id;date;timestamp;likes;reposts;views;comments;text;attachments;link
7;14-11-2014 12:53:39;1415958819;1;0;0;0;New post on group wall via API.console.;[];
6;29-01-2012 04:25:47;1327796747;1;0;0;0;Знаешь какой сегодня день? :) Праааавильно  - сегодня день дружбы !;[];https://vk.com/wall-0666517_7
5;10-10-2011 19:28:09;1318260489;0;0;0;0;;['http://vkontakte.ru/vipstore22-Alberta Ferreti-состав - полиамидразмер в наличии - М (42-44)Более 800 моделей верхней одежды: трикотажа, платьев и аксессуаров в нашем шоу-руме. Превосходное качество кроя и материалов'];https://vk.com/wall-0666517_6
4;17-06-2011 23:38:12;1308339492;0;0;0;0;http://vkontakte.ru/id30666517#/psych_school;[''];https://vk.com/wall-0666517_5
3;16-06-2011 01:41:22;1308174082;0;0;0;0;При.глашаем. Вас на Всеросси.йскую Летнюю Психологическую Школу 24-28 июня! подробности  http://vkontakte.ru/id30666517#/psych_school;[];https://vk.com/wall-0666517_4
2;14-11-2009 09:40:07;1258180807;0;0;0;0;;[];https://vk.com/wall-0666517_3
